hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
2,1,1,0,110,81,29,20,12,8,18,2,5,17,0.698,6,86,19
3,1,1,0,110,55,55,20,11,9,19,2,1,15,0.698,1,54,18
4,1,1,0,110,67,43,20,11,9,20,2,3,14,0.698,4,67,20
5,1,1,0,110,67,43,20,13,7,15,2,2,17,0.698,5,69,18
6,1,1,0,110,57,53,20,12,8,19,2,1,17,0.698,4,60,18
7,1,1,0,110,85,25,20,11,9,37,0,7,27,0.698,7,91,36
8,1,1,0,110,65,45,20,11,9,35,0,2,17,0.698,5,70,18
9,1,1,0,110,58,52,20,14,6,32,0,4,12,0.698,6,61,18
10,1,1,0,110,55,55,20,11,9,33,0,1,14,0.698,4,55,18
11,1,1,0,110,61,49,20,10,10,36,0,2,17,0.698,4,62,18
12,1,1,0,110,78,32,20,10,10,36,0,7,20,0.698,7,83,31
13,1,1,0,110,58,52,20,8,12,32,0,0,12,0.698,2,56,18
14,1,1,0,110,77,33,20,11,9,37,0,7,21,0.698,8,82,26
15,1,1,0,110,83,27,20,10,10,26,1,5,21,0.698,10,83,33
16,1,1,0,110,88,22,20,10,10,24,1,10,22,0.698,11,91,31
17,1,1,0,110,80,30,20,13,7,22,1,5,19,0.698,9,87,26
18,1,1,0,110,86,24,20,10,10,26,1,8,21,0.698,12,92,36
19,1,1,0,110,82,28,20,10,10,27,1,14,23,0.698,14,86,35
20,1,1,0,110,105,5,20,11,9,26,1,13,20,0.698,13,110,45
21,1,1,0,110,87,23,20,12,8,24,1,12,18,0.698,12,97,38
22,1,1,0,110,93,17,20,11,9,24,1,14,24,0.698,17,96,43
23,1,1,0,110,95,15,20,11,9,17,2,14,23,0.698,17,99,45
0,2,1,0,110,73,37,20,14,6,17,2,6,22,0.698,8,79,26
1,2,1,0,110,72,38,20,11,9,16,2,3,19,0.698,7,66,18
2,2,1,0,110,66,44,20,10,10,19,2,2,18,0.698,4,78,18
3,2,1,0,110,47,63,20,10,10,19,2,0,9,0.698,1,51,18
4,2,1,0,110,68,42,20,12,8,15,2,1,19,0.698,2,72,18
5,2,1,0,110,52,58,20,9,11,16,2,1,14,0.698,2,56,18
6,2,1,0,110,61,49,20,6,14,21,2,3,15,0.698,3,68,18
7,2,1,0,110,84,26,20,15,5,35,0,7,23,0.698,9,88,22
8,2,1,0,110,72,38,20,12,8,33,0,2,14,0.698,5,77,18
9,2,1,0,110,58,52,20,11,9,33,0,1,15,0.698,5,58,18
10,2,1,0,110,56,54,20,9,11,38,0,0,14,0.698,2,56,18
11,2,1,0,110,60,50,20,9,11,35,0,2,15,0.698,4,69,18
12,2,1,0,110,71,39,20,8,12,36,0,4,18,0.698,6,74,19
13,2,1,0,110,63,47,20,13,7,36,0,2,13,0.698,4,60,18
14,2,1,0,110,69,41,20,12,8,33,0,8,16,0.698,14,73,18
15,2,1,0,110,80,30,20,10,10,24,1,4,21,0.698,6,90,25
16,2,1,0,110,74,36,20,13,7,25,1,3,21,0.698,4,80,25
17,2,1,0,110,68,42,20,11,9,25,1,0,22,0.698,1,69,20
18,2,1,0,110,75,35,20,12,8,25,1,3,21,0.698,5,79,29
19,2,1,0,110,80,30,20,12,8,25,1,4,22,0.698,7,81,20
20,2,1,0,110,73,37,20,12,8,19,1,3,26,0.698,5,82,40
21,2,1,0,110,71,39,20,12,8,22,1,6,24,0.698,9,81,27
22,2,1,0,110,79,31,20,13,7,25,1,6,22,0.698,8,82,33
23,2,1,0,110,85,25,20,11,9,17,2,3,25,0.698,4,94,32
0,3,1,0,110,89,21,20,12,8,18,2,7,16,0.698,10,95,36
1,3,1,0,110,72,38,20,10,10,19,2,2,15,0.698,6,72,26
2,3,1,0,110,79,31,20,12,8,17,2,7,16,0.698,9,84,26
3,3,1,0,110,50,60,20,9,11,19,2,0,12,0.698,1,52,18
4,3,1,0,110,75,35,20,10,10,16,2,6,17,0.698,7,75,20
5,3,1,0,110,66,44,20,12,8,19,2,3,12,0.698,5,69,18
6,3,1,0,110,73,37,20,10,10,21,2,1,11,0.698,4,71,18
7,3,1,0,110,95,15,20,12,8,33,0,8,24,0.698,10,98,45
8,3,1,0,110,67,43,20,11,9,35,0,5,14,0.698,7,66,18
9,3,1,0,110,72,38,20,12,8,36,0,0,13,0.698,0,69,18
10,3,1,0,110,59,51,20,11,9,35,0,2,15,0.698,6,59,18
11,3,1,0,110,56,54,20,13,7,33,0,7,14,0.698,7,57,18
12,3,1,0,110,88,22,20,12,8,36,0,8,14,0.698,10,87,28
13,3,1,0,110,57,53,20,11,9,29,0,2,11,0.698,4,57,18
14,3,1,0,110,76,34,20,11,9,37,0,14,18,0.698,16,76,33
15,3,1,0,110,88,22,20,11,9,24,1,8,19,0.698,13,92,33
16,3,1,0,110,95,15,20,11,9,24,1,6,21,0.698,8,103,36
17,3,1,0,110,77,33,20,12,8,27,1,7,18,0.698,8,77,27
18,3,1,0,110,80,30,20,12,8,27,1,6,21,0.698,8,86,45
19,3,1,0,110,92,18,20,10,10,25,1,11,20,0.698,13,95,33
20,3,1,0,110,94,16,20,12,8,23,1,10,27,0.698,12,103,45
21,3,1,0,110,95,15,20,14,6,24,1,8,20,0.698,13,100,44
22,3,1,0,110,82,28,20,12,8,22,1,8,26,0.698,10,89,40
23,3,1,0,110,97,13,20,11,9,18,2,12,24,0.698,13,109,45
0,4,1,0,110,95,15,20,11,9,18,2,6,21,0.698,9,105,38
1,4,1,0,110,77,33,20,11,9,17,2,5,17,0.698,5,82,18
2,4,1,0,110,72,38,20,11,9,15,2,4,18,0.698,6,78,18
3,4,1,0,110,62,48,20,10,10,18,2,1,9,0.698,5,61,18
4,4,1,0,110,70,40,20,12,8,13,2,8,17,0.698,10,70,21
5,4,1,0,110,64,46,20,11,9,20,2,1,15,0.698,2,68,18
6,4,1,0,110,62,48,20,13,7,17,2,1,14,0.698,1,68,18
7,4,1,0,110,82,28,20,11,9,35,0,6,22,0.698,7,90,35
8,4,1,0,110,70,40,20,11,9,40,0,2,19,0.698,4,70,18
9,4,1,0,110,59,51,20,11,9,34,0,2,13,0.698,6,60,18
10,4,1,0,110,59,51,20,11,9,31,0,3,13,0.698,6,64,18
11,4,1,0,110,65,45,20,10,10,35,0,3,14,0.698,7,64,18
12,4,1,0,110,79,31,20,13,7,30,0,8,19,0.698,9,87,21
13,4,1,0,110,54,56,20,9,11,34,0,0,13,0.698,1,56,18
14,4,1,0,110,77,33,20,12,8,34,0,10,19,0.698,12,82,24
15,4,1,0,110,74,36,20,10,10,27,1,4,24,0.698,5,78,31
16,4,1,0,110,84,26,20,11,9,24,1,5,23,0.698,5,86,32
17,4,1,0,110,72,38,20,10,10,24,1,3,19,0.698,6,77,24
18,4,1,0,110,85,25,20,11,9,24,1,10,23,0.698,14,91,30
19,4,1,0,110,82,28,20,11,9,24,1,8,22,0.698,11,85,29
20,4,1,0,110,85,25,20,9,11,25,1,7,26,0.698,8,94,34
21,4,1,0,110,81,29,20,10,10,24,1,7,22,0.698,11,93,30
22,4,1,0,110,95,15,20,14,6,24,1,9,24,0.698,9,102,36
23,4,1,0,110,91,19,20,10,10,17,2,9,26,0.698,9,100,40
0,5,1,1,110,89,21,20,9,11,17,2,9,23,0.698,12,92,41
1,5,1,1,110,88,22,20,8,12,19,2,3,18,0.698,5,93,33
2,5,1,1,110,77,33,20,11,9,17,2,11,18,0.698,13,79,24
3,5,1,1,110,51,59,20,14,6,20,2,0,14,0.698,5,51,18
4,5,1,1,110,74,36,20,9,11,20,2,11,16,0.698,14,74,25
5,5,1,1,110,62,48,20,11,9,20,2,1,14,0.698,3,62,18
6,5,1,1,110,66,44,20,12,8,17,2,0,16,0.698,4,67,18
7,5,1,1,110,91,19,20,11,9,35,0,4,21,0.698,8,100,39
8,5,1,1,110,70,40,20,12,8,33,0,7,19,0.698,7,77,18
9,5,1,1,110,66,44,20,11,9,29,0,2,8,0.698,4,66,18
10,5,1,1,110,59,51,20,11,9,32,0,1,17,0.698,1,61,18
11,5,1,1,110,68,42,20,9,11,37,0,5,15,0.698,7,67,18
12,5,1,1,110,82,28,20,11,9,34,0,7,17,0.698,11,88,32
13,5,1,1,110,59,51,20,9,11,32,0,1,10,0.698,2,58,18
14,5,1,1,110,75,35,20,10,10,34,0,9,19,0.698,10,83,28
15,5,1,1,110,86,24,20,10,10,25,1,4,18,0.698,5,91,42
16,5,1,1,110,95,15,20,14,6,26,1,9,24,0.698,11,102,42
17,5,1,1,110,89,21,20,11,9,25,1,6,22,0.698,7,89,37
18,5,1,1,110,84,26,20,12,8,23,1,16,19,0.698,17,88,40
19,5,1,1,110,82,28,20,10,10,23,1,5,21,0.698,7,82,39
20,5,1,1,110,95,15,20,10,10,24,1,9,24,0.698,13,101,45
21,5,1,1,110,92,18,20,11,9,28,1,7,21,0.698,11,100,36
22,5,1,1,110,85,25,20,14,6,24,1,9,23,0.698,10,91,45
23,5,1,1,110,105,5,20,8,12,21,2,10,23,0.698,12,109,45
0,6,1,1,110,80,30,20,11,9,19,2,14,25,0.698,17,83,33
1,6,1,1,110,79,31,20,9,11,17,2,6,18,0.698,10,81,21
2,6,1,1,110,75,35,20,11,9,15,2,5,17,0.698,8,79,18
3,6,1,1,110,58,52,20,11,9,18,2,0,11,0.698,1,57,18
4,6,1,1,110,82,28,20,10,10,17,2,3,24,0.698,6,87,18
5,6,1,1,110,61,49,20,12,8,19,2,4,15,0.698,6,63,18
6,6,1,1,110,62,48,20,10,10,18,2,1,14,0.698,1,65,18
7,6,1,1,110,82,28,20,13,7,37,0,4,23,0.698,6,86,36
8,6,1,1,110,62,48,20,10,10,33,0,5,14,0.698,7,67,18
9,6,1,1,110,56,54,20,12,8,36,0,0,15,0.698,1,56,18
10,6,1,1,110,63,47,20,10,10,35,0,0,13,0.698,1,63,18
11,6,1,1,110,68,42,20,11,9,36,0,6,15,0.698,7,67,18
12,6,1,1,110,82,28,20,13,7,35,0,6,23,0.698,6,89,22
13,6,1,1,110,54,56,20,12,8,32,0,1,14,0.698,6,55,18
14,6,1,1,110,79,31,20,12,8,33,0,7,21,0.698,8,84,27
15,6,1,1,110,77,33,20,13,7,25,1,8,18,0.698,10,79,32
16,6,1,1,110,78,32,20,11,9,23,1,9,20,0.698,10,81,32
17,6,1,1,110,75,35,20,9,11,24,1,9,17,0.698,14,82,25
18,6,1,1,110,88,22,20,14,6,22,1,7,20,0.698,8,94,30
19,6,1,1,110,80,30,20,12,8,26,1,3,24,0.698,5,85,28
20,6,1,1,110,88,22,20,10,10,25,1,8,26,0.698,11,91,38
21,6,1,1,110,82,28,20,10,10,27,1,6,21,0.698,7,82,30
22,6,1,1,110,86,24,20,12,8,26,1,4,22,0.698,5,96,32
23,6,1,1,110,92,18,20,11,9,18,2,18,21,0.698,20,101,38
0,0,1,0,110,87,23,20,10,10,18,2,8,20,0.698,12,92,35
1,0,1,0,110,74,36,20,10,10,17,2,5,19,0.698,6,74,26
2,0,1,0,110,74,36,20,12,8,18,2,2,18,0.698,7,70,19
3,0,1,0,110,56,54,20,11,9,13,2,0,11,0.698,3,56,18
4,0,1,0,110,70,40,20,8,12,19,2,6,13,0.698,7,70,22
5,0,1,0,110,61,49,20,10,10,16,2,1,16,0.698,2,62,18
6,0,1,0,110,55,55,20,7,13,18,2,3,15,0.698,5,55,18
7,0,1,0,110,90,20,20,10,10,34,0,10,22,0.698,12,96,42
8,0,1,0,110,70,40,20,12,8,36,0,3,16,0.698,7,70,18
9,0,1,0,110,64,46,20,13,7,36,0,3,9,0.698,6,64,18
10,0,1,0,110,67,43,20,11,9,37,0,0,15,0.698,0,63,18
11,0,1,0,110,73,37,20,11,9,34,0,5,15,0.698,6,72,18
12,0,1,0,110,81,29,20,11,9,34,0,9,22,0.698,12,87,30
13,0,1,0,110,60,50,20,11,9,33,0,2,13,0.698,4,60,18
14,0,1,0,110,79,31,20,12,8,32,0,8,18,0.698,8,86,24
15,0,1,0,110,82,28,20,9,11,24,1,7,21,0.698,8,89,33
16,0,1,0,110,87,23,20,9,11,24,1,10,20,0.698,12,93,37
17,0,1,0,110,77,33,20,9,11,26,1,7,20,0.698,8,84,27
18,0,1,0,110,84,26,20,10,10,23,1,8,23,0.698,11,92,41
19,0,1,0,110,86,24,20,11,9,23,1,11,19,0.698,13,89,38
20,0,1,0,110,98,12,20,8,12,25,1,13,19,0.698,14,105,43
21,0,1,0,110,78,32,20,11,9,23,1,11,20,0.698,13,84,33
22,0,1,0,110,100,10,20,10,10,24,1,6,25,0.698,8,102,45
23,0,1,0,110,97,13,20,11,9,17,2,7,22,0.698,12,98,45
0,1,1,0,110,88,22,20,9,11,15,2,10,24,0.698,13,94,37
1,1,1,0,110,80,30,20,11,9,20,2,8,16,0.698,9,82,27
2,1,1,0,110,65,45,20,13,7,18,2,6,17,0.698,6,61,19
3,1,1,0,110,61,49,20,12,8,18,2,0,13,0.698,3,67,18
4,1,1,0,110,66,44,20,11,9,17,2,9,15,0.698,12,68,18
5,1,1,0,110,67,43,20,10,10,19,2,2,13,0.698,3,73,18
6,1,1,0,110,55,55,20,12,8,17,2,2,13,0.698,4,55,18
7,1,1,0,110,86,24,20,10,10,36,0,5,24,0.698,6,84,41
8,1,1,0,110,67,43,20,8,12,32,0,0,15,0.698,1,70,22
9,1,1,0,110,68,42,20,10,10,31,0,0,13,0.698,3,74,18
10,1,1,0,110,57,53,20,13,7,33,0,1,12,0.698,5,60,18
11,1,1,0,110,64,46,20,13,7,32,0,3,18,0.698,4,64,18
12,1,1,0,110,78,32,20,12,8,33,0,9,23,0.698,13,81,34
13,1,1,0,110,61,49,20,11,9,33,0,3,14,0.698,4,61,18
14,1,1,0,110,76,34,20,10,10,39,0,5,17,0.698,9,83,27
15,1,1,0,110,85,25,20,8,12,25,1,5,18,0.698,9,87,37
16,1,1,0,110,88,22,20,11,9,26,1,10,18,0.698,13,91,35
17,1,1,0,110,79,31,20,12,8,25,1,7,20,0.698,8,80,30
18,1,1,0,110,82,28,20,12,8,22,1,8,23,0.698,10,82,36
19,1,1,0,110,88,22,20,12,8,24,1,12,24,0.698,15,93,31
20,1,1,0,110,90,20,20,11,9,28,1,9,26,0.698,10,100,44
21,1,1,0,110,81,29,20,12,8,24,1,7,22,0.698,9,86,38
22,1,1,0,110,86,24,20,12,8,26,1,10,21,0.698,10,93,45
23,1,1,0,110,97,13,20,12,8,16,2,7,24,0.698,8,104,45
0,2,1,0,110,77,33,20,10,10,20,2,9,20,0.698,11,82,23
1,2,1,0,110,67,43,20,11,9,18,2,3,16,0.698,6,71,18
2,2,1,0,110,60,50,20,14,6,16,2,2,18,0.698,4,64,18
3,2,1,0,110,53,57,20,11,9,16,2,0,10,0.698,1,49,18
4,2,1,0,110,66,44,20,11,9,18,2,6,15,0.698,10,70,18
5,2,1,0,110,59,51,20,12,8,15,2,3,13,0.698,3,61,18
6,2,1,0,110,58,52,20,11,9,18,2,3,14,0.698,4,60,18
7,2,1,0,110,73,37,20,9,11,37,0,3,23,0.698,5,82,26
8,2,1,0,110,63,47,20,11,9,35,0,6,16,0.698,8,67,18
9,2,1,0,110,63,47,20,13,7,34,0,1,12,0.698,1,66,18
10,2,1,0,110,62,48,20,12,8,32,0,3,15,0.698,7,63,18
11,2,1,0,110,61,49,20,10,10,34,0,1,17,0.698,3,59,18
12,2,1,0,110,74,36,20,12,8,30,0,8,23,0.698,10,73,21
13,2,1,0,110,57,53,20,11,9,33,0,2,15,0.698,4,62,18
14,2,1,0,110,64,46,20,13,7,37,0,2,19,0.698,6,68,18
15,2,1,0,110,63,47,20,14,6,29,1,7,21,0.698,10,68,22
16,2,1,0,110,76,34,20,13,7,24,1,5,23,0.698,7,86,18
17,2,1,0,110,71,39,20,13,7,25,1,4,21,0.698,8,73,18
18,2,1,0,110,79,31,20,11,9,26,1,6,21,0.698,6,86,24
19,2,1,0,110,80,30,20,12,8,25,1,7,21,0.698,10,85,24
20,2,1,0,110,82,28,20,12,8,26,1,5,21,0.698,6,85,34
21,2,1,0,110,85,25,20,13,7,23,1,6,19,0.698,7,90,26
22,2,1,0,110,82,28,20,10,10,22,1,7,23,0.698,12,82,29
23,2,1,0,110,88,22,20,11,9,19,2,5,24,0.698,5,92,26
0,3,1,0,110,100,10,20,13,7,19,2,6,23,0.698,6,103,36
1,3,1,0,110,74,36,20,9,11,17,2,4,18,0.698,4,80,19
2,3,1,0,110,80,30,20,11,9,17,2,7,22,0.698,9,84,21
3,3,1,0,110,54,56,20,11,9,21,2,1,15,0.698,5,58,18
4,3,1,0,110,73,37,20,11,9,19,2,4,20,0.698,4,74,23
5,3,1,0,110,58,52,20,10,10,18,2,5,15,0.698,6,57,18
6,3,1,0,110,64,46,20,8,12,18,2,2,17,0.698,4,63,18
7,3,1,0,110,90,20,20,12,8,35,0,11,22,0.698,11,97,39
8,3,1,0,110,67,43,20,11,9,27,0,11,16,0.698,14,71,18
9,3,1,0,110,56,54,20,11,9,37,0,1,14,0.698,2,60,18
10,3,1,0,110,61,49,20,12,8,35,0,0,12,0.698,5,61,18
11,3,1,0,110,60,50,20,9,11,35,0,4,13,0.698,5,63,18
12,3,1,0,110,79,31,20,12,8,34,0,5,19,0.698,6,79,34
13,3,1,0,110,46,64,20,11,9,32,0,2,14,0.698,2,49,18
14,3,1,0,110,83,27,20,10,10,34,0,5,19,0.698,8,85,33
15,3,1,0,110,81,29,20,10,10,22,1,8,19,0.698,9,83,37
16,3,1,0,110,87,23,20,9,11,26,1,11,21,0.698,11,91,35
17,3,1,0,110,80,30,20,11,9,21,1,4,16,0.698,6,84,27
18,3,1,0,110,84,26,20,10,10,27,1,8,21,0.698,9,93,37
19,3,1,0,110,86,24,20,11,9,25,1,12,22,0.698,15,95,32
20,3,1,0,110,95,15,20,11,9,27,1,8,26,0.698,10,103,45
21,3,1,0,110,78,32,20,12,8,25,1,16,21,0.698,18,83,38
22,3,1,0,110,83,27,20,11,9,24,1,6,20,0.698,7,85,41
23,3,1,0,110,83,27,20,12,8,20,2,17,27,0.698,20,85,44
0,4,1,0,110,83,27,20,10,10,20,2,10,25,0.698,10,90,35
1,4,1,0,110,71,39,20,11,9,16,2,4,21,0.698,6,72,27
2,4,1,0,110,74,36,20,13,7,17,2,6,15,0.698,8,78,22
3,4,1,0,110,61,49,20,8,12,17,2,0,8,0.698,5,63,18
4,4,1,0,110,72,38,20,9,11,19,2,4,17,0.698,5,72,20
5,4,1,0,110,71,39,20,13,7,15,2,2,17,0.698,2,70,18
6,4,1,0,110,50,60,20,10,10,17,2,4,16,0.698,8,47,18
7,4,1,0,110,85,25,20,9,11,38,0,4,24,0.698,5,91,32
8,4,1,0,110,64,46,20,12,8,35,0,8,11,0.698,9,69,18
9,4,1,0,110,56,54,20,12,8,29,0,1,13,0.698,4,53,18
10,4,1,0,110,54,56,20,11,9,32,0,1,16,0.698,3,48,18
11,4,1,0,110,68,42,20,13,7,34,0,2,14,0.698,3,68,18
12,4,1,0,110,80,30,20,11,9,39,0,7,22,0.698,9,80,30
13,4,1,0,110,62,48,20,13,7,32,0,1,12,0.698,5,61,18
14,4,1,0,110,76,34,20,12,8,36,0,6,22,0.698,6,83,24
15,4,1,0,110,77,33,20,10,10,22,1,8,20,0.698,10,80,29
16,4,1,0,110,76,34,20,11,9,27,1,6,18,0.698,9,79,31
17,4,1,0,110,68,42,20,11,9,24,1,6,20,0.698,8,74,21
18,4,1,0,110,77,33,20,12,8,23,1,8,21,0.698,10,79,30
19,4,1,0,110,73,37,20,12,8,27,1,8,22,0.698,9,78,32
20,4,1,0,110,97,13,20,12,8,23,1,13,23,0.698,16,103,38
21,4,1,0,110,74,36,20,10,10,27,1,5,24,0.698,9,81,30
22,4,1,0,110,82,28,20,11,9,28,1,11,22,0.698,11,84,41
23,4,1,0,110,90,20,20,11,9,16,2,12,24,0.698,16,97,42
0,5,1,1,110,96,14,20,11,9,19,2,8,24,0.698,9,99,45
1,5,1,1,110,85,25,20,16,4,19,2,5,17,0.698,6,85,24
2,5,1,1,110,66,44,20,10,10,18,2,1,17,0.698,4,63,22
3,5,1,1,110,56,54,20,11,9,16,2,1,13,0.698,5,56,18
4,5,1,1,110,78,32,20,11,9,16,2,6,17,0.698,7,78,24
5,5,1,1,110,68,42,20,11,9,16,2,2,15,0.698,3,69,18
6,5,1,1,110,57,53,20,11,9,16,2,1,12,0.698,3,57,18
7,5,1,1,110,98,12,20,8,12,32,0,16,21,0.698,20,103,44
8,5,1,1,110,70,40,20,10,10,34,0,4,16,0.698,6,70,18
9,5,1,1,110,63,47,20,11,9,33,0,1,17,0.698,2,64,18
10,5,1,1,110,59,51,20,10,10,33,0,3,19,0.698,3,54,18
11,5,1,1,110,66,44,20,11,9,36,0,5,16,0.698,9,70,18
12,5,1,1,110,88,22,20,10,10,35,0,10,25,0.698,10,89,33
13,5,1,1,110,64,46,20,9,11,31,0,2,13,0.698,4,62,18
14,5,1,1,110,86,24,20,12,8,33,0,7,19,0.698,8,86,39
15,5,1,1,110,83,27,20,10,10,26,1,11,21,0.698,13,83,42
16,5,1,1,110,98,12,20,12,8,25,1,14,22,0.698,16,102,36
17,5,1,1,110,77,33,20,11,9,22,1,5,18,0.698,5,82,29
18,5,1,1,110,80,30,20,11,9,21,1,10,23,0.698,10,90,44
19,5,1,1,110,84,26,20,13,7,24,1,11,20,0.698,14,87,39
20,5,1,1,110,96,14,20,11,9,22,1,16,24,0.698,19,101,45
21,5,1,1,110,95,15,20,9,11,23,1,9,20,0.698,10,107,39
22,5,1,1,110,94,16,20,7,13,25,1,7,23,0.698,8,96,45
23,5,1,1,110,104,6,20,11,9,19,2,9,20,0.698,9,108,45
0,6,1,1,110,88,22,20,11,9,19,2,8,22,0.698,9,91,33
1,6,1,1,110,71,39,20,11,9,20,2,1,17,0.698,3,76,24
2,6,1,1,110,74,36,20,13,7,17,2,5,14,0.698,9,78,18
3,6,1,1,110,58,52,20,10,10,18,2,0,12,0.698,0,58,18
4,6,1,1,110,79,31,20,12,8,20,2,2,17,0.698,3,81,18
5,6,1,1,110,66,44,20,11,9,17,2,1,13,0.698,3,64,18
6,6,1,1,110,69,41,20,13,7,19,2,2,15,0.698,5,69,18
7,6,1,1,110,79,31,20,8,12,34,0,9,28,0.698,12,80,39
8,6,1,1,110,58,52,20,11,9,30,0,4,15,0.698,5,63,18
9,6,1,1,110,58,52,20,12,8,34,0,0,16,0.698,1,58,18
10,6,1,1,110,59,51,20,12,8,35,0,0,14,0.698,3,62,18
11,6,1,1,110,69,41,20,8,12,34,0,1,16,0.698,1,74,18
12,6,1,1,110,88,22,20,10,10,35,0,6,17,0.698,6,91,20
13,6,1,1,110,57,53,20,12,8,38,0,1,16,0.698,3,60,18
14,6,1,1,110,84,26,20,12,8,36,0,3,17,0.698,6,89,28
15,6,1,1,110,67,43,20,12,8,21,1,5,23,0.698,6,73,28
16,6,1,1,110,83,27,20,10,10,28,1,6,22,0.698,9,89,33
17,6,1,1,110,75,35,20,12,8,22,1,4,19,0.698,5,74,24
18,6,1,1,110,74,36,20,8,12,25,1,6,22,0.698,8,78,28
19,6,1,1,110,97,13,20,9,11,24,1,4,18,0.698,5,104,29
20,6,1,1,110,85,25,20,12,8,27,1,10,23,0.698,11,92,38
21,6,1,1,110,82,28,20,8,12,25,1,7,22,0.698,9,90,32
22,6,1,1,110,83,27,20,11,9,25,1,12,20,0.698,13,85,34
23,6,1,1,110,93,17,20,14,6,17,2,3,24,0.698,3,97,37
0,0,1,0,110,98,12,20,9,11,17,2,6,22,0.698,7,104,44
1,0,1,0,110,87,23,20,10,10,18,2,5,20,0.698,6,94,26
2,0,1,0,110,73,37,20,12,8,17,2,6,14,0.698,8,73,22
3,0,1,0,110,55,55,20,13,7,17,2,1,12,0.698,1,57,18
4,0,1,0,110,69,41,20,8,12,18,2,3,16,0.698,3,74,21
5,0,1,0,110,70,40,20,11,9,14,2,5,14,0.698,6,70,18
6,0,1,0,110,67,43,20,12,8,19,2,4,15,0.698,9,67,18
7,0,1,0,110,92,18,20,13,7,31,0,10,19,0.698,11,96,44
8,0,1,0,110,69,41,20,10,10,37,0,8,15,0.698,8,67,18
9,0,1,0,110,65,45,20,14,6,33,0,2,11,0.698,4,66,18
10,0,1,0,110,71,39,20,10,10,31,0,1,15,0.698,3,71,18
11,0,1,0,110,67,43,20,10,10,32,0,2,14,0.698,5,63,18
12,0,1,0,110,72,38,20,9,11,29,0,8,23,0.698,12,81,31
13,0,1,0,110,68,42,20,11,9,31,0,1,11,0.698,3,68,18
14,0,1,0,110,78,32,20,10,10,32,0,3,19,0.698,4,77,31
15,0,1,0,110,90,20,20,10,10,23,1,14,22,0.698,14,90,34
16,0,1,0,110,82,28,20,8,12,25,1,5,19,0.698,6,87,41
17,0,1,0,110,80,30,20,12,8,23,1,6,21,0.698,9,87,29
18,0,1,0,110,87,23,20,10,10,24,1,11,21,0.698,14,91,36
19,0,1,0,110,85,25,20,12,8,22,1,6,21,0.698,8,88,39
20,0,1,0,110,95,15,20,10,10,22,1,10,26,0.698,10,94,45
21,0,1,0,110,89,21,20,10,10,25,1,8,18,0.698,9,99,38
22,0,1,0,110,92,18,20,12,8,25,1,14,21,0.698,18,100,45
23,0,1,0,110,101,9,20,10,10,17,2,22,24,0.698,22,110,43
0,1,1,0,110,85,25,20,9,11,18,2,12,22,0.698,13,89,41
1,1,1,0,110,74,36,20,13,7,20,2,6,17,0.698,7,80,23
2,1,1,0,110,70,40,20,10,10,18,2,6,19,0.698,11,70,19
3,1,1,0,110,63,47,20,9,11,17,2,0,11,0.698,2,60,18
4,1,1,0,110,72,38,20,12,8,18,2,6,17,0.698,7,78,23
5,1,1,0,110,68,42,20,12,8,17,2,4,16,0.698,5,68,18
6,1,1,0,110,60,50,20,13,7,15,2,2,14,0.698,3,60,18
7,1,1,0,110,79,31,20,10,10,33,0,12,23,0.698,13,84,39
8,1,1,0,110,71,39,20,11,9,33,0,6,18,0.698,8,78,21
9,1,1,0,110,54,56,20,11,9,35,0,1,16,0.698,5,54,18
10,1,1,0,110,52,58,20,9,11,34,0,2,10,0.698,5,56,18
11,1,1,0,110,58,52,20,8,12,34,0,4,10,0.698,6,57,18
12,1,1,0,110,76,34,20,8,12,33,0,8,18,0.698,13,76,26
13,1,1,0,110,57,53,20,12,8,36,0,1,13,0.698,4,57,18
14,1,1,0,110,79,31,20,11,9,35,0,10,20,0.698,11,81,27
15,1,1,0,110,90,20,20,10,10,25,1,11,21,0.698,13,93,32
16,1,1,0,110,86,24,20,13,7,27,1,8,23,0.698,11,86,29
17,1,1,0,110,72,38,20,12,8,26,1,6,18,0.698,9,74,31
18,1,1,0,110,82,28,20,11,9,22,1,7,21,0.698,9,89,37
19,1,1,0,110,83,27,20,10,10,26,1,7,20,0.698,9,90,33
20,1,1,0,110,101,9,20,9,11,26,1,12,26,0.698,13,107,40
21,1,1,0,110,92,18,20,12,8,23,1,8,19,0.698,10,98,39
22,1,1,0,110,93,17,20,11,9,24,1,14,20,0.698,16,100,38
23,1,1,0,110,94,16,20,13,7,19,2,7,21,0.698,9,96,45
0,2,2,0,110,88,22,20,14,6,18,2,7,28,0.873,9,99,35
1,2,2,0,110,71,39,20,11,9,19,2,4,23,0.873,10,68,19
2,2,2,0,110,65,45,20,11,9,20,2,0,21,0.873,1,65,19
3,2,2,0,110,57,53,20,13,7,19,2,1,12,0.873,2,57,18
4,2,2,0,110,77,33,20,12,8,19,2,10,19,0.873,17,78,18
5,2,2,0,110,64,46,20,11,9,19,2,2,16,0.873,6,67,18
6,2,2,0,110,56,54,20,11,9,17,2,1,15,0.873,2,55,18
